Logger:         	Automatically truncated logfile to 1048576, MadelineProto 8.3.6
WriteLoop, blessedcare99:      	Skipping updates.getChannelDifference pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping updates.getChannelDifference pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping channels.getChannels pending due to unimported auth in connection in DC 2.0
UpdateHandler, blessedcare99:  	Parsing updates (updateShort) received via the socket...
UpdateHandler, blessedcare99:  	Parsing updates (updates) received via the socket...
SeqLoop, blessedcare99:        	Was fed updates of type updates...
FeedLoop, blessedcare99:       	Resumed update feed loop channel -1001404450035
WriteLoop, blessedcare99:      	Skipping help.getCdnConfig pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping help.getConfig pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping updates.getChannelDifference pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping updates.getChannelDifference pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping updates.getChannelDifference pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping updates.getChannelDifference pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping updates.getChannelDifference pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping updates.getChannelDifference pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping updates.getChannelDifference pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping updates.getChannelDifference pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping updates.getChannelDifference pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping channels.getChannels pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping channels.getChannels pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	NO MESSAGE SENT in write loop in DC 2.0, pending help.getCdnConfig pending, help.getConfig pending, updates.getChannelDifference pending, updates.getChannelDifference pending, updates.getChannelDifference pending, updates.getChannelDifference pending, updates.getChannelDifference pending, updates.getChannelDifference pending, updates.getChannelDifference pending, updates.getChannelDifference pending, updates.getChannelDifference pending, channels.getChannels pending, channels.getChannels pending
PingLoop:       	Ping DC 2.0
PingLoop:       	Ping DC 2.0
PingLoop:       	Ping DC 2.0
WriteLoop, blessedcare99:      	Skipping help.getCdnConfig pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping help.getConfig pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping updates.getChannelDifference pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping updates.getChannelDifference pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping updates.getChannelDifference pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping updates.getChannelDifference pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping updates.getChannelDifference pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping updates.getChannelDifference pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping updates.getChannelDifference pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping channels.getChannels pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping help.getCdnConfig pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping help.getConfig pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping updates.getChannelDifference pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping updates.getChannelDifference pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping updates.getChannelDifference pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping updates.getChannelDifference pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping updates.getChannelDifference pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping updates.getChannelDifference pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping updates.getChannelDifference pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping updates.getChannelDifference pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping updates.getChannelDifference pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping channels.getChannels pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping channels.getChannels pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	NO MESSAGE SENT in write loop in DC 2.0, pending help.getCdnConfig pending, help.getConfig pending, updates.getChannelDifference pending, updates.getChannelDifference pending, updates.getChannelDifference pending, updates.getChannelDifference pending, updates.getChannelDifference pending, updates.getChannelDifference pending, updates.getChannelDifference pending, updates.getChannelDifference pending, updates.getChannelDifference pending, channels.getChannels pending, channels.getChannels pending
Session:        	Garbage collected 3 incoming messages in DC 2, 0 left
Session:        	Garbage collected 4 outgoing messages in DC 2, 0 left
PingLoop:       	Ping DC 2.0
Session:        	Garbage collected 3 incoming messages in DC 2, 0 left
Session:        	Garbage collected 4 outgoing messages in DC 2, 0 left
Session, blessedcare99:        	Garbage collected 13 incoming messages in DC 2, 0 left
Session, blessedcare99:        	Garbage collected 2 outgoing messages in DC 2, 0 left
UpdateHandler:  	Parsing updates (updates) received via the socket...
SeqLoop:        	Was fed updates of type updates...
UpdateHandler:  	Parsing updates (updates) received via the socket...
SeqLoop:        	Was fed updates of type updates...
UpdateHandler:  	Parsing updates (updateShort) received via the socket...
FeedLoop:       	Resumed update feed loop channel -1001404450035
FeedLoop:       	Resumed update feed loop channel -1001404450035
UpdateHandler:  	Saving update of type updateNewChannelMessage
PingLoop:       	Ping DC 2.0
FeedLoop:       	Getdiff fed me message of type message in update feed loop channel -1001404450035...
FeedLoop:       	Resumed update feed loop channel -1001404450035
UpdateHandler:  	Saving update of type updateNewChannelMessage
UpdateHandler:  	Saving update of type updateDeleteChannelMessages
PingLoop:       	Ping DC 2.0
WriteLoop, blessedcare99:      	Skipping help.getCdnConfig pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping help.getConfig pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping updates.getChannelDifference pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping updates.getChannelDifference pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping updates.getChannelDifference pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping updates.getChannelDifference pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping updates.getChannelDifference pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping updates.getChannelDifference pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping updates.getChannelDifference pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping channels.getChannels pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	NO MESSAGE SENT in write loop in DC 2.0, pending help.getCdnConfig pending, help.getConfig pending, updates.getChannelDifference pending, updates.getChannelDifference pending, updates.getChannelDifference pending, updates.getChannelDifference pending, updates.getChannelDifference pending, updates.getChannelDifference pending, updates.getChannelDifference pending, channels.getChannels pending
Session:        	Garbage collected 70 incoming messages in DC 2, 0 left
Session:        	Garbage collected 55 outgoing messages in DC 2, 0 left
MsgIdHandler:   	Zend hashmap reallocation done. Cleaned memory: 0.1 Mb
PingLoop, blessedcare99:       	Ping DC 2.0
WriteLoop, blessedcare99:      	Skipping help.getCdnConfig pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping help.getConfig pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping updates.getChannelDifference pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping updates.getChannelDifference pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping updates.getChannelDifference pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping updates.getChannelDifference pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping updates.getChannelDifference pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping updates.getChannelDifference pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping updates.getChannelDifference pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping updates.getChannelDifference pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping updates.getChannelDifference pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping channels.getChannels pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping channels.getChannels pending due to unimported auth in connection in DC 2.0
UpdateHandler, blessedcare99:  	Parsing updates (updates) received via the socket...
SeqLoop, blessedcare99:        	Was fed updates of type updates...
UpdateHandler, blessedcare99:  	Parsing updates (updateShort) received via the socket...
UpdateHandler, blessedcare99:  	Parsing updates (updates) received via the socket...
SeqLoop, blessedcare99:        	Was fed updates of type updates...
FeedLoop, blessedcare99:       	Resumed update feed loop channel -1001404450035
PingLoop:       	Ping DC 2.0
PingLoop:       	Ping DC 2.0
UpdateHandler:  	Parsing updates (updateShort) received via the socket...
FeedLoop:       	Resumed update feed loop generic
UpdateHandler:  	Saving update of type updateMessagePoll
Session:        	Garbage collected 3 incoming messages in DC 2, 0 left
Session:        	Garbage collected 4 outgoing messages in DC 2, 0 left
PingLoop:       	Ping DC 2.0
PingLoop, blessedcare99:       	Ping DC 2.0
WriteLoop, blessedcare99:      	Skipping help.getCdnConfig pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping help.getConfig pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping updates.getChannelDifference pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping updates.getChannelDifference pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping updates.getChannelDifference pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping updates.getChannelDifference pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping updates.getChannelDifference pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping updates.getChannelDifference pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping updates.getChannelDifference pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping channels.getChannels pending due to unimported auth in connection in DC 2.0
PingLoop:       	Ping DC 2.0
UpdateHandler:  	Parsing updates (updates) received via the socket...
SeqLoop:        	Was fed updates of type updates...
UpdateHandler:  	Parsing updates (updateShort) received via the socket...
UpdateHandler:  	Parsing updates (updates) received via the socket...
SeqLoop:        	Was fed updates of type updates...
UpdateHandler:  	Parsing updates (updateShort) received via the socket...
FeedLoop:       	Resumed update feed loop channel -1001404450035
FeedLoop:       	Resumed update feed loop generic
UpdateHandler:  	Saving update of type updateMessagePoll
FeedLoop:       	Resumed update feed loop channel -1001404450035
UpdateHandler:  	Saving update of type updateNewChannelMessage
UpdateHandler, blessedcare99:  	Parsing updates (updateShort) received via the socket...
UpdateHandler:  	Parsing updates (updateShort) received via the socket...
FeedLoop:       	Resumed update feed loop generic
UpdateHandler:  	Saving update of type updateMessagePoll
WriteLoop, blessedcare99:      	Skipping help.getCdnConfig pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping help.getConfig pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping updates.getChannelDifference pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping updates.getChannelDifference pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping updates.getChannelDifference pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping updates.getChannelDifference pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping updates.getChannelDifference pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping updates.getChannelDifference pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping updates.getChannelDifference pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping updates.getChannelDifference pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping updates.getChannelDifference pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping channels.getChannels pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping channels.getChannels pending due to unimported auth in connection in DC 2.0
FeedLoop:       	Resumed update feed loop channel -1001404450035
FeedLoop:       	Got channel too long update, getting difference...
FeedLoop:       	Getdiff fed me message of type message in update feed loop channel -1001404450035...
FeedLoop:       	Resumed update feed loop channel -1001404450035
UpdateHandler:  	Saving update of type updateNewChannelMessage
UpdateHandler:  	Saving update of type updateDeleteChannelMessages
UpdateHandler, blessedcare99:  	Parsing updates (updateShort) received via the socket...
FeedLoop:       	Resumed update feed loop channel -1001404450035
FeedLoop:       	Got channel too long update, getting difference...
PingLoop:       	Ping DC 2.0
WriteLoop, blessedcare99:      	Skipping help.getCdnConfig pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping help.getConfig pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping updates.getChannelDifference pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping updates.getChannelDifference pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping updates.getChannelDifference pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping updates.getChannelDifference pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping updates.getChannelDifference pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping updates.getChannelDifference pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping updates.getChannelDifference pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping channels.getChannels pending due to unimported auth in connection in DC 2.0
PingLoop:       	Ping DC 2.0
UpdateHandler, blessedcare99:  	Parsing updates (updateShort) received via the socket...
WriteLoop, blessedcare99:      	Skipping help.getCdnConfig pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping help.getConfig pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping updates.getChannelDifference pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping updates.getChannelDifference pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping updates.getChannelDifference pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping updates.getChannelDifference pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping updates.getChannelDifference pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping updates.getChannelDifference pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping updates.getChannelDifference pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping updates.getChannelDifference pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping updates.getChannelDifference pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping channels.getChannels pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping channels.getChannels pending due to unimported auth in connection in DC 2.0
UpdateHandler, blessedcare99:  	Parsing updates (updateShort) received via the socket...
PingLoop:       	Ping DC 2.0
UpdateHandler:  	Parsing updates (updateShort) received via the socket...
FeedLoop:       	Resumed update feed loop generic
UpdateHandler:  	Saving update of type updateMessagePoll
UpdateHandler:  	Parsing updates (updateShort) received via the socket...
FeedLoop:       	Resumed update feed loop generic
UpdateHandler:  	Saving update of type updateMessagePoll
FeedLoop:       	Resumed update feed loop channel -1001404450035
FeedLoop:       	Got channel too long update, getting difference...
PingLoop:       	Ping DC 2.0
WriteLoop, blessedcare99:      	Skipping help.getCdnConfig pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping help.getConfig pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping updates.getChannelDifference pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping updates.getChannelDifference pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping updates.getChannelDifference pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping updates.getChannelDifference pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping updates.getChannelDifference pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping updates.getChannelDifference pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping updates.getChannelDifference pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping channels.getChannels pending due to unimported auth in connection in DC 2.0
Session:        	Garbage collected 2 incoming messages in DC 2, 0 left
Session:        	Garbage collected 2 outgoing messages in DC 2, 0 left
WriteLoop, blessedcare99:      	Skipping help.getCdnConfig pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping help.getConfig pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping updates.getChannelDifference pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping updates.getChannelDifference pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping updates.getChannelDifference pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping updates.getChannelDifference pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping updates.getChannelDifference pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping updates.getChannelDifference pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping updates.getChannelDifference pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping updates.getChannelDifference pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping updates.getChannelDifference pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping channels.getChannels pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping channels.getChannels pending due to unimported auth in connection in DC 2.0
Session:        	Garbage collected 2 incoming messages in DC 2, 0 left
Session:        	Garbage collected 2 outgoing messages in DC 2, 0 left
PingLoop:       	Ping DC 2.0
Session:        	Garbage collected 2 incoming messages in DC 2, 0 left
Session:        	Garbage collected 2 outgoing messages in DC 2, 0 left
PingLoop:       	Ping DC 2.0
PingLoop:       	Ping DC 2.0
UpdateHandler:  	Parsing updates (updateShort) received via the socket...
FeedLoop:       	Resumed update feed loop generic
UpdateHandler:  	Saving update of type updateMessagePoll
WriteLoop, blessedcare99:      	Skipping help.getCdnConfig pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping help.getConfig pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping updates.getChannelDifference pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping updates.getChannelDifference pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping updates.getChannelDifference pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping updates.getChannelDifference pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping updates.getChannelDifference pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping updates.getChannelDifference pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping updates.getChannelDifference pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping channels.getChannels pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	NO MESSAGE SENT in write loop in DC 2.0, pending help.getCdnConfig pending, help.getConfig pending, updates.getChannelDifference pending, updates.getChannelDifference pending, updates.getChannelDifference pending, updates.getChannelDifference pending, updates.getChannelDifference pending, updates.getChannelDifference pending, updates.getChannelDifference pending, channels.getChannels pending
WriteLoop, blessedcare99:      	Skipping help.getCdnConfig pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping help.getConfig pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping updates.getChannelDifference pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping updates.getChannelDifference pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping updates.getChannelDifference pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping updates.getChannelDifference pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping updates.getChannelDifference pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping updates.getChannelDifference pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping updates.getChannelDifference pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping updates.getChannelDifference pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping updates.getChannelDifference pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping channels.getChannels pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping channels.getChannels pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	NO MESSAGE SENT in write loop in DC 2.0, pending help.getCdnConfig pending, help.getConfig pending, updates.getChannelDifference pending, updates.getChannelDifference pending, updates.getChannelDifference pending, updates.getChannelDifference pending, updates.getChannelDifference pending, updates.getChannelDifference pending, updates.getChannelDifference pending, updates.getChannelDifference pending, updates.getChannelDifference pending, channels.getChannels pending, channels.getChannels pending
PingLoop:       	Ping DC 2.0
Session:        	Garbage collected 2 incoming messages in DC 2, 0 left
Session:        	Garbage collected 2 outgoing messages in DC 2, 0 left
PingLoop:       	Ping DC 2.0
PingLoop:       	Ping DC 2.0
WriteLoop, blessedcare99:      	Skipping help.getCdnConfig pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping help.getConfig pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping updates.getChannelDifference pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping updates.getChannelDifference pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping updates.getChannelDifference pending due to unimported auth in connection in DC 2.0
